"","name","label"
"922","r2iadlam","r2iadlam:w2 R Missings in Some Diff-IADLs: /0-3"
"923","r3iadlam","r3iadlam:w3 R Missings in Some Diff-IADLs: /0-3"
"924","r4iadlam","r4iadlam:w4 R Missings in Some Diff-IADLs: /0-3"
"925","r5iadlam","r5iadlam:w5 R Missings in Some Diff-IADLs: /0-3"
"926","r6iadlam","r6iadlam:w6 R Missings in Some Diff-IADLs: /0-3"
"927","s1iadlam","s1iadlam:w1 S Missings in Some Diff-IADLs: /0-3"
"928","s2iadlam","s2iadlam:w2 S Missings in Some Diff-IADLs: /0-3"
"929","s3iadlam","s3iadlam:w3 S Missings in Some Diff-IADLs: /0-3"
"930","s4iadlam","s4iadlam:w4 S Missings in Some Diff-IADLs: /0-3"
"931","s5iadlam","s5iadlam:w5 S Missings in Some Diff-IADLs: /0-3"
"932","s6iadlam","s6iadlam:w6 S Missings in Some Diff-IADLs: /0-3"
"933","r1iadlza","r1iadlza:w1 R Some Diff-IADLs: /0-5"
"934","r2iadlza","r2iadlza:w2 R Some Diff-IADLs: /0-5"
"935","r3iadlza","r3iadlza:w3 R Some Diff-IADLs: /0-5"
"936","r4iadlza","r4iadlza:w4 R Some Diff-IADLs: /0-5"
"937","r5iadlza","r5iadlza:w5 R Some Diff-IADLs: /0-5"
"938","r6iadlza","r6iadlza:w6 R Some Diff-IADLs: /0-5"
"939","s1iadlza","s1iadlza:w1 S Some Diff-IADLs: /0-5"
"940","s2iadlza","s2iadlza:w2 S Some Diff-IADLs: /0-5"
"941","s3iadlza","s3iadlza:w3 S Some Diff-IADLs: /0-5"
"942","s4iadlza","s4iadlza:w4 S Some Diff-IADLs: /0-5"
"943","s5iadlza","s5iadlza:w5 S Some Diff-IADLs: /0-5"
"944","s6iadlza","s6iadlza:w6 S Some Diff-IADLs: /0-5"
"945","r1iadlzam","r1iadlzam:w1 R Missings in Some Diff-IADLs: /0-5"
"946","r2iadlzam","r2iadlzam:w2 R Missings in Some Diff-IADLs: /0-5"
"947","r3iadlzam","r3iadlzam:w3 R Missings in Some Diff-IADLs: /0-5"
"948","r4iadlzam","r4iadlzam:w4 R Missings in Some Diff-IADLs: /0-5"
"949","r5iadlzam","r5iadlzam:w5 R Missings in Some Diff-IADLs: /0-5"
"950","r6iadlzam","r6iadlzam:w6 R Missings in Some Diff-IADLs: /0-5"
"951","s1iadlzam","s1iadlzam:w1 S Missings in Some Diff-IADLs: /0-5"
"952","s2iadlzam","s2iadlzam:w2 S Missings in Some Diff-IADLs: /0-5"
"953","s3iadlzam","s3iadlzam:w3 S Missings in Some Diff-IADLs: /0-5"
"954","s4iadlzam","s4iadlzam:w4 S Missings in Some Diff-IADLs: /0-5"
"955","s5iadlzam","s5iadlzam:w5 S Missings in Some Diff-IADLs: /0-5"
"956","s6iadlzam","s6iadlzam:w6 S Missings in Some Diff-IADLs: /0-5"
"957","r1mobilb","r1mobilb:w1 R Some Diff-Mobility /0-4"
"958","r2mobilb","r2mobilb:w2 R Some Diff-Mobility /0-4"
"959","r3mobilb","r3mobilb:w3 R Some Diff-Mobility /0-4"
"960","r4mobilb","r4mobilb:w4 R Some Diff-Mobility /0-4"
"961","r5mobilb","r5mobilb:w5 R Some Diff-Mobility /0-4"
"962","r6mobilb","r6mobilb:w6 R Some Diff-Mobility /0-4"
"963","s1mobilb","s1mobilb:w1 S Some Diff-Mobility /0-4"
"964","s2mobilb","s2mobilb:w2 S Some Diff-Mobility /0-4"
"965","s3mobilb","s3mobilb:w3 S Some Diff-Mobility /0-4"
"966","s4mobilb","s4mobilb:w4 S Some Diff-Mobility /0-4"
"967","s5mobilb","s5mobilb:w5 S Some Diff-Mobility /0-4"
"968","s6mobilb","s6mobilb:w6 S Some Diff-Mobility /0-4"
"969","r1mobilbm","r1mobilbm:w1 R Missings in Some Diff-Mobility /0-4"
"970","r2mobilbm","r2mobilbm:w2 R Missings in Some Diff-Mobility /0-4"
"971","r3mobilbm","r3mobilbm:w3 R Missings in Some Diff-Mobility /0-4"
"972","r4mobilbm","r4mobilbm:w4 R Missings in Some Diff-Mobility /0-4"
"973","r5mobilbm","r5mobilbm:w5 R Missings in Some Diff-Mobility /0-4"
"974","r6mobilbm","r6mobilbm:w6 R Missings in Some Diff-Mobility /0-4"
"975","s1mobilbm","s1mobilbm:w1 S Some Missings in Diff-Mobility /0-4"
"976","s2mobilbm","s2mobilbm:w2 S Missings in Some Diff-Mobility /0-4"
"977","s3mobilbm","s3mobilbm:w3 S Missings in Some Diff-Mobility /0-4"
"978","s4mobilbm","s4mobilbm:w4 S Missings in Some Diff-Mobility /0-4"
"979","s5mobilbm","s5mobilbm:w5 S Missings in Some Diff-Mobility /0-4"
"980","s6mobilbm","s6mobilbm:w6 S Missings in Some Diff-Mobility /0-4"
"981","r1lgmusa","r1lgmusa:w1 R Some Diff-Large muscle /0-4"
"982","r2lgmusa","r2lgmusa:w2 R Some Diff-Large muscle /0-4"
"983","r3lgmusa","r3lgmusa:w3 R Some Diff-Large muscle /0-4"
"984","r4lgmusa","r4lgmusa:w4 R Some Diff-Large muscle /0-4"
"985","r5lgmusa","r5lgmusa:w5 R Some Diff-Large muscle /0-4"
"986","r6lgmusa","r6lgmusa:w6 R Some Diff-Large muscle /0-4"
"987","s1lgmusa","s1lgmusa:w1 S Some Diff-Large muscle /0-4"
"988","s2lgmusa","s2lgmusa:w2 S Some Diff-Large muscle /0-4"
"989","s3lgmusa","s3lgmusa:w3 S Some Diff-Large muscle /0-4"
"990","s4lgmusa","s4lgmusa:w4 S Some Diff-Large muscle /0-4"
"991","s5lgmusa","s5lgmusa:w5 S Some Diff-Large muscle /0-4"
"992","s6lgmusa","s6lgmusa:w6 S Some Diff-Large muscle /0-4"
"993","r1lgmusam","r1lgmusam:w1 R Missings in Some Diff-Large muscle /0-4"
"994","r2lgmusam","r2lgmusam:w2 R Missings in Some Diff-Large muscle /0-4"
"995","r3lgmusam","r3lgmusam:w3 R Missings in Some Diff-Large muscle /0-4"
"996","r4lgmusam","r4lgmusam:w4 R Missings in Some Diff-Large muscle /0-4"
"997","r5lgmusam","r5lgmusam:w5 R Missings in Some Diff-Large muscle /0-4"
"998","r6lgmusam","r6lgmusam:w6 R Missings in Some Diff-Large muscle /0-4"
"999","s1lgmusam","s1lgmusam:w1 S Missings in Some Diff-Large muscle /0-4"
"1000","s2lgmusam","s2lgmusam:w2 S Missings in Some Diff-Large muscle /0-4"
"1001","s3lgmusam","s3lgmusam:w3 S Missings in Some Diff-Large muscle /0-4"
"1002","s4lgmusam","s4lgmusam:w4 S Missings in Some Diff-Large muscle /0-4"
"1003","s5lgmusam","s5lgmusam:w5 S Missings in Some Diff-Large muscle /0-4"
"1004","s6lgmusam","s6lgmusam:w6 S Missings in Some Diff-Large muscle /0-4"
"1005","r1grossa","r1grossa:w1 R Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1006","r2grossa","r2grossa:w2 R Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1007","r3grossa","r3grossa:w3 R Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1008","r4grossa","r4grossa:w4 R Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1009","r5grossa","r5grossa:w5 R Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1010","r6grossa","r6grossa:w6 R Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1011","s1grossa","s1grossa:w1 S Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1012","s2grossa","s2grossa:w2 S Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1013","s3grossa","s3grossa:w3 S Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1014","s4grossa","s4grossa:w4 S Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1015","s5grossa","s5grossa:w5 S Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1016","s6grossa","s6grossa:w6 S Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1017","r1grossam","r1grossam:w1 R Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1018","r2grossam","r2grossam:w2 R Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1019","r3grossam","r3grossam:w3 R Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1020","r4grossam","r4grossam:w4 R Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1021","r5grossam","r5grossam:w5 R Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1022","r6grossam","r6grossam:w6 R Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1023","s1grossam","s1grossam:w1 S Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1024","s2grossam","s2grossam:w2 S Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1025","s3grossam","s3grossam:w3 S Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1026","s4grossam","s4grossam:w4 S Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1027","s5grossam","s5grossam:w5 S Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1028","s6grossam","s6grossam:w6 S Missings in Some Diff-Wk,rn,clmb,bd,bth /0-5"
"1029","r1finea","r1finea:w1 R Some Diff-Dime/eat/dress /0-3"
"1030","r2finea","r2finea:w2 R Some Diff-Dime/eat/dress /0-3"
"1031","r3finea","r3finea:w3 R Some Diff-Dime/eat/dress /0-3"
"1032","r4finea","r4finea:w4 R Some Diff-Dime/eat/dress /0-3"
"1033","r5finea","r5finea:w5 R Some Diff-Dime/eat/dress /0-3"
"1034","r6finea","r6finea:w6 R Some Diff-Dime/eat/dress /0-3"
"1035","s1finea","s1finea:w1 S Some Diff-Dime/eat/dress /0-3"
"1036","s2finea","s2finea:w2 S Some Diff-Dime/eat/dress /0-3"
"1037","s3finea","s3finea:w3 S Some Diff-Dime/eat/dress /0-3"
"1038","s4finea","s4finea:w4 S Some Diff-Dime/eat/dress /0-3"
"1039","s5finea","s5finea:w5 S Some Diff-Dime/eat/dress /0-3"
"1040","s6finea","s6finea:w6 S Some Diff-Dime/eat/dress /0-3"
"1041","r1fineam","r1fineam:w1 R Missings in Some Diff-Dime/eat/dress /0-3"
"1042","r2fineam","r2fineam:w2 R Missings in Some Diff-Dime/eat/dress /0-3"
"1043","r3fineam","r3fineam:w3 R Missings in Some Diff-Dime/eat/dress /0-3"
"1044","r4fineam","r4fineam:w4 R Missings in Some Diff-Dime/eat/dress /0-3"
"1045","r5fineam","r5fineam:w5 R Missings in Some Diff-Dime/eat/dress /0-3"
"1046","r6fineam","r6fineam:w6 R Missings in Some Diff-Dime/eat/dress /0-3"
"1047","s1fineam","s1fineam:w1 S Missings in Some Diff-Dime/eat/dress /0-3"
"1048","s2fineam","s2fineam:w2 S Missings in Some Diff-Dime/eat/dress /0-3"
"1049","s3fineam","s3fineam:w3 S Missings in Some Diff-Dime/eat/dress /0-3"
"1050","s4fineam","s4fineam:w4 S Missings in Some Diff-Dime/eat/dress /0-3"
"1051","s5fineam","s5fineam:w5 S Missings in Some Diff-Dime/eat/dress /0-3"
"1052","s6fineam","s6fineam:w6 S Missings in Some Diff-Dime/eat/dress /0-3"
"1053","r1depres","r1depres:w1 CESD: Felt depressed (0,1)"
"1054","r2depres","r2depres:w2 CESD: Felt depressed (0,1)"
"1055","r3depres","r3depres:w3 CESD: Felt depressed (0,1)"
"1056","r4depres","r4depres:w4 CESD: Felt depressed (0,1)"
"1057","r5depres","r5depres:w5 CESD: Felt depressed (0,1)"
"1058","r6depres","r6depres:w6 CESD: Felt depressed (0,1)"
"1059","s1depres","s1depres:w1 CESD: Felt depressed (0,1)"
"1060","s2depres","s2depres:w2 CESD: Felt depressed (0,1)"
"1061","s3depres","s3depres:w3 CESD: Felt depressed (0,1)"
"1062","s4depres","s4depres:w4 CESD: Felt depressed (0,1)"
"1063","s5depres","s5depres:w5 CESD: Felt depressed (0,1)"
"1064","s6depres","s6depres:w6 CESD: Felt depressed (0,1)"
"1065","r1effort","r1effort:w1 CESD: Everthing an effort (0,1)"
"1066","r2effort","r2effort:w2 CESD: Everthing an effort (0,1)"
"1067","r3effort","r3effort:w3 CESD: Everthing an effort (0,1)"
"1068","r4effort","r4effort:w4 CESD: Everthing an effort (0,1)"
"1069","r5effort","r5effort:w5 CESD: Everthing an effort (0,1)"
"1070","r6effort","r6effort:w6 CESD: Everthing an effort (0,1)"
"1071","s1effort","s1effort:w1 CESD: Everthing an effort (0,1)"
"1072","s2effort","s2effort:w2 CESD: Everthing an effort (0,1)"
"1073","s3effort","s3effort:w3 CESD: Everthing an effort (0,1)"
"1074","s4effort","s4effort:w4 CESD: Everthing an effort (0,1)"
"1075","s5effort","s5effort:w5 CESD: Everthing an effort (0,1)"
"1076","s6effort","s6effort:w6 CESD: Everthing an effort (0,1)"
"1077","r1sleepr","r1sleepr:w1 CESD: Sleep was restless (0,1)"
"1078","r2sleepr","r2sleepr:w2 CESD: Sleep was restless (0,1)"
"1079","r3sleepr","r3sleepr:w3 CESD: Sleep was restless (0,1)"
"1080","r4sleepr","r4sleepr:w4 CESD: Sleep was restless (0,1)"
"1081","r5sleepr","r5sleepr:w5 CESD: Sleep was restless (0,1)"
"1082","r6sleepr","r6sleepr:w6 CESD: Sleep was restless (0,1)"
"1083","s1sleepr","s1sleepr:w1 CESD: Sleep was restless (0,1)"
"1084","s2sleepr","s2sleepr:w2 CESD: Sleep was restless (0,1)"
"1085","s3sleepr","s3sleepr:w3 CESD: Sleep was restless (0,1)"
"1086","s4sleepr","s4sleepr:w4 CESD: Sleep was restless (0,1)"
"1087","s5sleepr","s5sleepr:w5 CESD: Sleep was restless (0,1)"
"1088","s6sleepr","s6sleepr:w6 CESD: Sleep was restless (0,1)"
"1089","r1whappy","r1whappy:w1 CESD: Was happy (0,1)"
"1090","r2whappy","r2whappy:w2 CESD: Was happy (0,1)"
"1091","r3whappy","r3whappy:w3 CESD: Was happy (0,1)"
"1092","r4whappy","r4whappy:w4 CESD: Was happy (0,1)"
"1093","r5whappy","r5whappy:w5 CESD: Was happy (0,1)"
"1094","r6whappy","r6whappy:w6 CESD: Was happy (0,1)"
"1095","s1whappy","s1whappy:w1 CESD: Was happy (0,1)"
"1096","s2whappy","s2whappy:w2 CESD: Was happy (0,1)"
"1097","s3whappy","s3whappy:w3 CESD: Was happy (0,1)"
"1098","s4whappy","s4whappy:w4 CESD: Was happy (0,1)"
"1099","s5whappy","s5whappy:w5 CESD: Was happy (0,1)"
"1100","s6whappy","s6whappy:w6 CESD: Was happy (0,1)"
"1101","r1flone","r1flone:w1 CESD: Felt lonely (0,1)"
"1102","r2flone","r2flone:w2 CESD: Felt lonely (0,1)"
"1103","r3flone","r3flone:w3 CESD: Felt lonely (0,1)"
"1104","r4flone","r4flone:w4 CESD: Felt lonely (0,1)"
"1105","r5flone","r5flone:w5 CESD: Felt lonely (0,1)"
"1106","r6flone","r6flone:w6 CESD: Felt lonely (0,1)"
"1107","s1flone","s1flone:w1 CESD: Felt lonely (0,1)"
"1108","s2flone","s2flone:w2 CESD: Felt lonely (0,1)"
"1109","s3flone","s3flone:w3 CESD: Felt lonely (0,1)"
"1110","s4flone","s4flone:w4 CESD: Felt lonely (0,1)"
"1111","s5flone","s5flone:w5 CESD: Felt lonely (0,1)"
"1112","s6flone","s6flone:w6 CESD: Felt lonely (0,1)"
"1113","r1fsad","r1fsad:w1 CESD: Felt sad (0,1)"
"1114","r2fsad","r2fsad:w2 CESD: Felt sad (0,1)"
"1115","r3fsad","r3fsad:w3 CESD: Felt sad (0,1)"
"1116","r4fsad","r4fsad:w4 CESD: Felt sad (0,1)"
"1117","r5fsad","r5fsad:w5 CESD: Felt sad (0,1)"
"1118","r6fsad","r6fsad:w6 CESD: Felt sad (0,1)"
"1119","s1fsad","s1fsad:w1 CESD: Felt sad (0,1)"
"1120","s2fsad","s2fsad:w2 CESD: Felt sad (0,1)"
"1121","s3fsad","s3fsad:w3 CESD: Felt sad (0,1)"
"1122","s4fsad","s4fsad:w4 CESD: Felt sad (0,1)"
"1123","s5fsad","s5fsad:w5 CESD: Felt sad (0,1)"
"1124","s6fsad","s6fsad:w6 CESD: Felt sad (0,1)"
"1125","r1going","r1going:w1 CESD: Could not get going (0,1)"
"1126","r2going","r2going:w2 CESD: Could not get going (0,1)"
"1127","r3going","r3going:w3 CESD: Could not get going (0,1)"
"1128","r4going","r4going:w4 CESD: Could not get going (0,1)"
"1129","r5going","r5going:w5 CESD: Could not get going (0,1)"
"1130","r6going","r6going:w6 CESD: Could not get going (0,1)"
"1131","s1going","s1going:w1 CESD: Could not get going (0,1)"
"1132","s2going","s2going:w2 CESD: Could not get going (0,1)"
"1133","s3going","s3going:w3 CESD: Could not get going (0,1)"
"1134","s4going","s4going:w4 CESD: Could not get going (0,1)"
"1135","s5going","s5going:w5 CESD: Could not get going (0,1)"
"1136","s6going","s6going:w6 CESD: Could not get going (0,1)"
"1137","r1enlife","r1enlife:w1 CESD: Enjoyed life (0,1)"
"1138","r2enlife","r2enlife:w2 CESD: Enjoyed life (0,1)"
"1139","r3enlife","r3enlife:w3 CESD: Enjoyed life (0,1)"
"1140","r4enlife","r4enlife:w4 CESD: Enjoyed life (0,1)"
"1141","r5enlife","r5enlife:w5 CESD: Enjoyed life (0,1)"
"1142","r6enlife","r6enlife:w6 CESD: Enjoyed life (0,1)"
"1143","s1enlife","s1enlife:w1 CESD: Enjoyed life (0,1)"
"1144","s2enlife","s2enlife:w2 CESD: Enjoyed life (0,1)"
"1145","s3enlife","s3enlife:w3 CESD: Enjoyed life (0,1)"
"1146","s4enlife","s4enlife:w4 CESD: Enjoyed life (0,1)"
"1147","s5enlife","s5enlife:w5 CESD: Enjoyed life (0,1)"
"1148","s6enlife","s6enlife:w6 CESD: Enjoyed life (0,1)"
"1149","r1cesd","r1cesd:w1 CESD Score"
"1150","r2cesd","r2cesd:w2 CESD Score"
"1151","r3cesd","r3cesd:w3 CESD Score"
"1152","r4cesd","r4cesd:w4 CESD Score"
"1153","r5cesd","r5cesd:w5 CESD Score"
"1154","r6cesd","r6cesd:w6 CESD Score"
"1155","s1cesd","s1cesd:w1 CESD Score"
"1156","s2cesd","s2cesd:w2 CESD Score"
"1157","s3cesd","s3cesd:w3 CESD Score"
"1158","s4cesd","s4cesd:w4 CESD Score"
"1159","s5cesd","s5cesd:w5 CESD Score"
"1160","s6cesd","s6cesd:w6 CESD Score"
"1161","r1cesdm","r1cesdm:w1 missings in CESD score"
"1162","r2cesdm","r2cesdm:w2 missings in CESD score"
"1163","r3cesdm","r3cesdm:w3 missings in CESD score"
"1164","r4cesdm","r4cesdm:w4 missings in CESD score"
"1165","r5cesdm","r5cesdm:w5 missings in CESD score"
"1166","r6cesdm","r6cesdm:w6 missings in CESD score"
"1167","s1cesdm","s1cesdm:w1 missings in CESD score"
"1168","s2cesdm","s2cesdm:w2 missings in CESD score"
"1169","s3cesdm","s3cesdm:w3 missings in CESD score"
"1170","s4cesdm","s4cesdm:w4 missings in CESD score"
"1171","s5cesdm","s5cesdm:w5 missings in CESD score"
"1172","s6cesdm","s6cesdm:w6 missings in CESD score"
"1173","r1hibpe","r1hibpe:w1 r ever had high blood pressure"
"1174","r2hibpe","r2hibpe:w2 r ever had high blood pressure"
"1175","r3hibpe","r3hibpe:w3 r ever had high blood pressure"
"1176","r4hibpe","r4hibpe:w4 r ever had high blood pressure"
"1177","r5hibpe","r5hibpe:w5 r ever had high blood pressure"
"1178","r6hibpe","r6hibpe:w6 r ever had high blood pressure"
"1179","s1hibpe","s1hibpe:w1 s ever had high blood pressure"
"1180","s2hibpe","s2hibpe:w2 s ever had high blood pressure"
"1181","s3hibpe","s3hibpe:w3 s ever had high blood pressure"
"1182","s4hibpe","s4hibpe:w4 s ever had high blood pressure"
"1183","s5hibpe","s5hibpe:w5 s ever had high blood pressure"
"1184","s6hibpe","s6hibpe:w6 s ever had high blood pressure"
"1185","r1hibpf","r1hibpf:w1 flag dispute chg high blood pressure"
"1186","r2hibpf","r2hibpf:w2 flag dispute chg high blood pressure"
"1187","r3hibpf","r3hibpf:w3 flag dispute chg high blood pressure"
"1188","r4hibpf","r4hibpf:w4 flag dispute chg high blood pressure"
"1189","r5hibpf","r5hibpf:w5 flag dispute chg high blood pressure"
"1190","r6hibpf","r6hibpf:w6 flag dispute chg high blood pressure"
"1191","s1hibpf","s1hibpf:w1 s flag dispute chg high blood pressure"
"1192","s2hibpf","s2hibpf:w2 s flag dispute chg high blood pressure"
"1193","s3hibpf","s3hibpf:w3 s flag dispute chg high blood pressure"
"1194","s4hibpf","s4hibpf:w4 s flag dispute chg high blood pressure"
"1195","s5hibpf","s5hibpf:w5 s flag dispute chg high blood pressure"
"1196","s6hibpf","s6hibpf:w6 s flag dispute chg high blood pressure"
"1197","r1diabe","r1diabe:w1 r ever had diabetes"
"1198","r2diabe","r2diabe:w2 r ever had diabetes"
"1199","r3diabe","r3diabe:w3 r ever had diabetes"
"1200","r4diabe","r4diabe:w4 r ever had diabetes"
"1201","r5diabe","r5diabe:w5 r ever had diabetes"
"1202","r6diabe","r6diabe:w6 r ever had diabetes"
"1203","s1diabe","s1diabe:w1 s ever had diabetes"
"1204","s2diabe","s2diabe:w2 s ever had diabetes"
"1205","s3diabe","s3diabe:w3 s ever had diabetes"
"1206","s4diabe","s4diabe:w4 s ever had diabetes"
"1207","s5diabe","s5diabe:w5 s ever had diabetes"
"1208","s6diabe","s6diabe:w6 s ever had diabetes"
"1209","r1diabf","r1diabf:w1 flag dispute chg diabetes"
"1210","r2diabf","r2diabf:w2 flag dispute chg diabetes"
"1211","r3diabf","r3diabf:w3 flag dispute chg diabetes"
"1212","r4diabf","r4diabf:w4 flag dispute chg diabetes"
"1213","r5diabf","r5diabf:w5 flag dispute chg diabetes"
"1214","r6diabf","r6diabf:w6 flag dispute chg diabetes"
"1215","s1diabf","s1diabf:w1 s flag dispute chg diabetes"
"1216","s2diabf","s2diabf:w2 s flag dispute chg diabetes"
"1217","s3diabf","s3diabf:w3 s flag dispute chg diabetes"
"1218","s4diabf","s4diabf:w4 s flag dispute chg diabetes"
"1219","s5diabf","s5diabf:w5 s flag dispute chg diabetes"
"1220","s6diabf","s6diabf:w6 s flag dispute chg diabetes"
"1221","r1cancre","r1cancre:w1 r ever had cancer"
"1222","r2cancre","r2cancre:w2 r ever had cancer"
"1223","r3cancre","r3cancre:w3 r ever had cancer"
"1224","r4cancre","r4cancre:w4 r ever had cancer"
"1225","r5cancre","r5cancre:w5 r ever had cancer"
"1226","r6cancre","r6cancre:w6 r ever had cancer"
"1227","s1cancre","s1cancre:w1 s ever had cancer"
"1228","s2cancre","s2cancre:w2 s ever had cancer"
"1229","s3cancre","s3cancre:w3 s ever had cancer"
"1230","s4cancre","s4cancre:w4 s ever had cancer"
"1231","s5cancre","s5cancre:w5 s ever had cancer"
"1232","s6cancre","s6cancre:w6 s ever had cancer"
"1233","r1cancrf","r1cancrf:w1 flag dispute chg cancer"
"1234","r2cancrf","r2cancrf:w2 flag dispute chg cancer"
"1235","r3cancrf","r3cancrf:w3 flag dispute chg cancer"
"1236","r4cancrf","r4cancrf:w4 flag dispute chg cancer"
"1237","r5cancrf","r5cancrf:w5 flag dispute chg cancer"
"1238","r6cancrf","r6cancrf:w6 flag dispute chg cancer"
"1239","s1cancrf","s1cancrf:w1 s flag dispute chg cancer"
"1240","s2cancrf","s2cancrf:w2 s flag dispute chg cancer"
"1241","s3cancrf","s3cancrf:w3 s flag dispute chg cancer"
"1242","s4cancrf","s4cancrf:w4 s flag dispute chg cancer"
"1243","s5cancrf","s5cancrf:w5 s flag dispute chg cancer"
"1244","s6cancrf","s6cancrf:w6 s flag dispute chg cancer"
"1245","r1lunge","r1lunge:w1 r ever had lung disease"
"1246","r2lunge","r2lunge:w2 r ever had lung disease"
"1247","r3lunge","r3lunge:w3 r ever had lung disease"
"1248","r4lunge","r4lunge:w4 r ever had lung disease"
"1249","r5lunge","r5lunge:w5 r ever had lung disease"
"1250","r6lunge","r6lunge:w6 r ever had lung disease"
"1251","s1lunge","s1lunge:w1 s ever had lung disease"
"1252","s2lunge","s2lunge:w2 s ever had lung disease"
"1253","s3lunge","s3lunge:w3 s ever had lung disease"
"1254","s4lunge","s4lunge:w4 s ever had lung disease"
"1255","s5lunge","s5lunge:w5 s ever had lung disease"
"1256","s6lunge","s6lunge:w6 s ever had lung disease"
"1257","r1lungf","r1lungf:w1 flag dispute chg lung disease"
"1258","r2lungf","r2lungf:w2 flag dispute chg lung disease"
"1259","r3lungf","r3lungf:w3 flag dispute chg lung disease"
"1260","r4lungf","r4lungf:w4 flag dispute chg lung disease"
"1261","r5lungf","r5lungf:w5 flag dispute chg lung disease"
"1262","r6lungf","r6lungf:w6 flag dispute chg lung disease"
"1263","s1lungf","s1lungf:w1 s flag dispute chg lung disease"
"1264","s2lungf","s2lungf:w2 s flag dispute chg lung disease"
"1265","s3lungf","s3lungf:w3 s flag dispute chg lung disease"
"1266","s4lungf","s4lungf:w4 s flag dispute chg lung disease"
"1267","s5lungf","s5lungf:w5 s flag dispute chg lung disease"
"1268","s6lungf","s6lungf:w6 s flag dispute chg lung disease"
"1269","r1hearte","r1hearte:w1 r ever had heart problems"
"1270","r2hearte","r2hearte:w2 r ever had heart problems"
"1271","r3hearte","r3hearte:w3 r ever had heart problems"
"1272","r4hearte","r4hearte:w4 r ever had heart problems"
"1273","r5hearte","r5hearte:w5 r ever had heart problems"
"1274","r6hearte","r6hearte:w6 r ever had heart problems"
"1275","s1hearte","s1hearte:w1 s ever had heart problems"
"1276","s2hearte","s2hearte:w2 s ever had heart problems"
"1277","s3hearte","s3hearte:w3 s ever had heart problems"
"1278","s4hearte","s4hearte:w4 s ever had heart problems"
"1279","s5hearte","s5hearte:w5 s ever had heart problems"
"1280","s6hearte","s6hearte:w6 s ever had heart problems"
"1281","r1heartf","r1heartf:w1 flag dispute chg heart problems"
"1282","r2heartf","r2heartf:w2 flag dispute chg heart problems"
"1283","r3heartf","r3heartf:w3 flag dispute chg heart problems"
"1284","r4heartf","r4heartf:w4 flag dispute chg heart problems"
"1285","r5heartf","r5heartf:w5 flag dispute chg heart problems"
"1286","r6heartf","r6heartf:w6 flag dispute chg heart problems"
"1287","s1heartf","s1heartf:w1 s flag dispute chg heart problems"
"1288","s2heartf","s2heartf:w2 s flag dispute chg heart problems"
"1289","s3heartf","s3heartf:w3 s flag dispute chg heart problems"
"1290","s4heartf","s4heartf:w4 s flag dispute chg heart problems"
"1291","s5heartf","s5heartf:w5 s flag dispute chg heart problems"
"1292","s6heartf","s6heartf:w6 s flag dispute chg heart problems"
"1293","r1stroke","r1stroke:w1 r ever had stroke"
"1294","r2stroke","r2stroke:w2 r ever had stroke"
"1295","r3stroke","r3stroke:w3 r ever had stroke"
"1296","r4stroke","r4stroke:w4 r ever had stroke"
"1297","r5stroke","r5stroke:w5 r ever had stroke"
"1298","r6stroke","r6stroke:w6 r ever had stroke"
"1299","s1stroke","s1stroke:w1 s ever had stroke"
"1300","s2stroke","s2stroke:w2 s ever had stroke"
"1301","s3stroke","s3stroke:w3 s ever had stroke"
"1302","s4stroke","s4stroke:w4 s ever had stroke"
"1303","s5stroke","s5stroke:w5 s ever had stroke"
"1304","s6stroke","s6stroke:w6 s ever had stroke"
"1305","r1strokf","r1strokf:w1 flag dispute chg stroke"
"1306","r2strokf","r2strokf:w2 flag dispute chg stroke"
"1307","r3strokf","r3strokf:w3 flag dispute chg stroke"
"1308","r4strokf","r4strokf:w4 flag dispute chg stroke"
"1309","r5strokf","r5strokf:w5 flag dispute chg stroke"
"1310","r6strokf","r6strokf:w6 flag dispute chg stroke"
"1311","s1strokf","s1strokf:w1 s flag dispute chg stroke"
